pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,0,0,50,0.32373,0.091943,0.838388,0.061858,0.029369,0.011662,0.144661,0.014168,0.06,0.355483,0.16553
original_vs_version1,0,1,50,0.308971,0.086441,0.837588,0.063322,0.026406,0.011798,0.161433,0.017572,0.06,0.280373,0.189941
original_vs_version1,0,2,50,0.169273,0.062592,0.791928,0.068182,0.020158,0.008818,0.249526,0.032637,0.06,0.275603,0.078769
original_vs_version1,0,3,50,0.3245,0.085177,0.845739,0.060496,0.028365,0.012648,0.152865,0.014295,0.06,0.317687,0.149957
original_vs_version1,0,4,50,0.103119,0.035044,0.813904,0.064491,0.008922,0.003953,0.379414,0.02614,0.06,0.249415,0.165682
original_vs_version1,0,5,50,0.215852,0.047565,0.769551,0.066541,0.026331,0.012199,0.418087,0.028545,0.06,0.319319,0.15035
original_vs_version1,0,6,50,0.311592,0.042627,0.761692,0.063841,0.098223,0.034239,0.272759,0.014221,0.06,0.556874,0.137124
original_vs_version1,0,7,50,0.471098,0.031115,0.82128,0.060249,0.131364,0.072631,0.190435,0.009242,0.06,0.239728,0.221316
original_vs_version1,0,8,50,0.620589,0.042974,0.841779,0.045754,0.292207,0.098159,0.137316,0.009574,0.06,0.504811,0.125151
original_vs_version1,0,9,50,0.448018,0.035662,0.828838,0.050301,0.172999,0.080005,0.238432,0.019343,0.06,0.265398,0.228607
original_vs_version1,0,10,50,0.352184,0.040574,0.869385,0.048817,0.013222,0.007108,0.323441,0.036748,0.06,0.344961,0.295477
original_vs_version1,0,11,50,0.165739,0.04319,0.834498,0.063127,0.007303,0.004173,0.516729,0.029998,0.06,0.284118,0.208944
