pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,39,11,50,0.086593,0.017088,0.779709,0.061843,0.009405,0.003156,47.259804,5.392026,0.06,0.441677,0.297504
original_vs_version1,38,20,50,0.146373,0.023813,0.793121,0.054935,0.013657,0.005358,43.635702,5.922575,0.06,0.460991,0.328649
original_vs_version1,38,22,50,0.192321,0.027865,0.811978,0.049775,0.023073,0.008391,42.515838,6.335768,0.06,0.580518,0.349182
original_vs_version1,38,0,50,0.566549,0.032562,0.919523,0.014705,0.031558,0.012716,39.980437,2.509886,0.06,0.490161,0.323782
original_vs_version1,39,13,50,0.136848,0.01979,0.800099,0.058845,0.014848,0.00551,36.232459,6.776429,0.06,0.512415,0.395496
original_vs_version1,39,27,50,0.440288,0.018728,0.880395,0.026319,0.019376,0.010468,36.227612,4.578898,0.06,0.478337,0.26796
original_vs_version1,39,10,50,0.146688,0.015206,0.79907,0.05694,0.015253,0.006587,35.94688,6.88334,0.06,0.489984,0.387546
original_vs_version1,38,16,50,0.216215,0.030733,0.821,0.038722,0.027874,0.009435,35.009137,2.895001,0.06,0.57074,0.314702
original_vs_version1,39,29,50,0.496855,0.014305,0.894384,0.0288,0.022106,0.008875,34.81525,3.974505,0.06,0.593416,0.268907
original_vs_version1,39,12,50,0.131034,0.019951,0.803244,0.057803,0.01492,0.006917,33.496788,3.484858,0.06,0.55149,0.421158
original_vs_version1,39,25,50,0.488058,0.020297,0.897852,0.024816,0.03023,0.017458,33.059679,4.955155,0.06,0.454407,0.298876
original_vs_version1,38,24,50,0.190045,0.029904,0.828357,0.040629,0.023379,0.013023,32.386302,4.173898,0.06,0.661207,0.366703
original_vs_version1,39,14,50,0.147118,0.016376,0.808575,0.053134,0.013716,0.006684,31.875284,6.494703,0.06,0.507594,0.335458
original_vs_version1,38,23,50,0.167701,0.027035,0.805754,0.051238,0.020049,0.00881,30.357029,4.471109,0.06,0.534201,0.326926
original_vs_version1,36,15,50,0.258377,0.026135,0.792627,0.052245,0.055101,0.036628,27.53949,5.338632,0.06,0.482476,0.335593
original_vs_version1,39,1,50,0.268077,0.034414,0.828709,0.034733,0.040333,0.013286,27.014731,1.207997,0.06,0.61456,0.264107
original_vs_version1,38,19,50,0.165223,0.029254,0.820432,0.041962,0.019885,0.009197,26.569655,4.041071,0.06,0.509495,0.370658
original_vs_version1,39,5,50,0.17346,0.027211,0.787762,0.046339,0.033263,0.0105,26.526587,1.294539,0.06,0.659555,0.258664
original_vs_version1,39,6,50,0.121254,0.023586,0.774695,0.05131,0.015111,0.005411,26.500121,2.356567,0.06,0.553117,0.251757
original_vs_version1,38,21,50,0.175267,0.028621,0.82213,0.044791,0.024709,0.014874,25.884562,4.538704,0.06,0.63401,0.375655
original_vs_version2,39,11,50,0.09326,0.014508,0.914592,0.029484,0.002566,0.001216,47.054237,5.849222,0.1,0.774494,0.078903
original_vs_version2,38,20,50,0.166173,0.022191,0.91335,0.030756,0.004324,0.001881,43.323317,5.983267,0.1,0.661208,0.090867
original_vs_version2,38,22,50,0.21396,0.026034,0.922858,0.02752,0.007247,0.00366,41.391021,6.584285,0.1,0.844612,0.095092
original_vs_version2,38,0,50,0.586462,0.036967,0.972528,0.008878,0.007154,0.003677,39.196603,2.706316,0.1,0.802745,0.095834
original_vs_version2,39,27,50,0.453491,0.02437,0.956069,0.014589,0.003179,0.002106,36.386871,4.538346,0.1,0.817639,0.12251
original_vs_version2,39,13,50,0.148589,0.016857,0.927704,0.027098,0.004086,0.002153,35.222075,6.88448,0.1,0.857093,0.068131
original_vs_version2,39,10,50,0.163441,0.015047,0.925886,0.026723,0.003843,0.001988,34.703721,7.324696,0.1,0.793257,0.104758
original_vs_version2,39,29,50,0.512356,0.017826,0.966152,0.013038,0.004403,0.002372,34.240806,4.336474,0.1,0.896486,0.052751
original_vs_version2,39,12,50,0.134925,0.017402,0.925408,0.027146,0.003431,0.001525,34.151068,3.617529,0.1,0.822058,0.104033
original_vs_version2,38,16,50,0.242647,0.035626,0.933713,0.022988,0.007604,0.003776,33.946882,2.858151,0.1,0.877273,0.06096
original_vs_version2,38,24,50,0.215624,0.029159,0.929334,0.023841,0.006697,0.003448,32.659497,4.111649,0.1,0.866039,0.061573
original_vs_version2,39,25,50,0.516188,0.03112,0.969968,0.012036,0.003228,0.002251,31.01396,5.677485,0.1,0.830751,0.081198
original_vs_version2,39,14,50,0.161122,0.01675,0.930037,0.025161,0.003337,0.001587,30.934889,7.047946,0.1,0.811343,0.079545
original_vs_version2,38,23,50,0.191968,0.025054,0.921383,0.027896,0.006041,0.003211,28.340922,4.369725,0.1,0.783385,0.104475
original_vs_version2,39,6,50,0.137239,0.022884,0.914008,0.029016,0.00375,0.00185,26.678937,2.405673,0.1,0.804566,0.10318
original_vs_version2,38,21,50,0.190804,0.025707,0.924829,0.026665,0.00562,0.002734,26.608682,4.908513,0.1,0.798811,0.083495
original_vs_version2,36,15,50,0.324504,0.049344,0.942689,0.025839,0.010064,0.007169,26.383445,5.657297,0.1,0.880853,0.120842
original_vs_version2,39,1,50,0.305522,0.04186,0.941901,0.022083,0.008037,0.004404,26.367593,1.045258,0.1,0.886292,0.051772
original_vs_version2,39,5,50,0.198526,0.028641,0.928693,0.027608,0.007157,0.003596,25.638354,1.422975,0.1,0.901934,0.038326
original_vs_version2,37,11,50,0.22793,0.024998,0.92948,0.021788,0.005456,0.003858,25.415253,2.436284,0.1,0.876007,0.041906
original_vs_version3,39,11,50,0.090823,0.014579,0.873374,0.038091,0.003532,0.001384,46.75401,5.95271,0.02,0.380963,
original_vs_version3,38,20,50,0.160835,0.021525,0.871921,0.037855,0.006255,0.00207,43.139863,6.128109,0.02,0.286603,
original_vs_version3,38,22,50,0.206169,0.024793,0.887276,0.033751,0.010671,0.00417,41.193124,6.712322,0.02,0.352316,
original_vs_version3,38,0,50,0.581634,0.037341,0.959026,0.010419,0.010519,0.004937,39.16249,2.729547,0.02,0.437816,
original_vs_version3,39,27,50,0.450995,0.025457,0.933985,0.018849,0.004583,0.002067,36.434044,4.686099,0.02,0.481009,
original_vs_version3,39,13,50,0.145543,0.01724,0.890703,0.033954,0.00597,0.002948,34.958225,7.041446,0.02,0.299256,
original_vs_version3,39,10,50,0.160963,0.013918,0.889533,0.032584,0.005548,0.002834,34.471308,7.440446,0.02,0.181321,
original_vs_version3,39,29,50,0.510203,0.018585,0.946744,0.017374,0.006318,0.003015,34.17445,4.410364,0.02,0.505238,
original_vs_version3,39,12,50,0.132088,0.017869,0.888029,0.036561,0.004826,0.001988,33.934237,3.631241,0.02,0.34143,
original_vs_version3,38,16,50,0.234914,0.032301,0.898699,0.02762,0.011495,0.004438,33.79256,2.826529,0.02,0.520428,
original_vs_version3,38,24,50,0.207917,0.027403,0.893264,0.027805,0.009737,0.004044,32.522802,4.15195,0.02,0.431748,
original_vs_version3,39,25,50,0.515319,0.032054,0.95631,0.014971,0.004931,0.00305,30.759669,5.704057,0.02,0.455585,
original_vs_version3,39,14,50,0.159781,0.016213,0.89674,0.031703,0.004951,0.002399,30.643102,7.102943,0.02,0.389059,
original_vs_version3,38,23,50,0.186038,0.024051,0.884077,0.032931,0.008812,0.004101,28.162892,4.391709,0.02,0.26504,
original_vs_version3,39,6,50,0.132773,0.022932,0.871085,0.03777,0.005368,0.002116,26.544963,2.397757,0.02,0.48946,
original_vs_version3,38,21,50,0.184772,0.024095,0.888405,0.032578,0.008623,0.003447,26.470649,4.977072,0.02,0.144976,
original_vs_version3,39,1,50,0.297004,0.041552,0.913146,0.025676,0.011472,0.004816,26.386335,1.056484,0.02,0.61117,
original_vs_version3,36,15,50,0.317537,0.048424,0.911252,0.027254,0.016041,0.008843,26.291126,5.712534,0.02,0.603613,
original_vs_version3,39,5,50,0.189917,0.02863,0.885881,0.035505,0.010986,0.004193,25.61979,1.40002,0.02,0.706051,
original_vs_version3,37,11,50,0.221924,0.023432,0.895831,0.025191,0.00723,0.002905,25.392746,2.386592,0.02,0.540519,
version1_vs_version2,39,11,50,0.086665,0.018088,0.782621,0.066677,0.009258,0.003423,47.111579,5.446912,0.02,0.794985,
version1_vs_version2,38,20,50,0.144991,0.023229,0.794829,0.060448,0.013059,0.00564,43.45558,5.976034,0.02,0.714827,
version1_vs_version2,38,22,50,0.191447,0.028555,0.814001,0.056121,0.023134,0.009177,42.198841,6.232985,0.02,0.85672,
version1_vs_version2,38,0,50,0.565918,0.032705,0.922321,0.018001,0.029885,0.013137,39.586374,2.56657,0.02,0.714859,
version1_vs_version2,39,27,50,0.44162,0.018653,0.883791,0.030778,0.018931,0.010768,36.136856,4.478138,0.02,0.769778,
version1_vs_version2,39,13,50,0.138526,0.020418,0.803024,0.063229,0.014623,0.00592,36.009162,6.856788,0.02,0.924181,
version1_vs_version2,39,10,50,0.149072,0.015533,0.801543,0.061593,0.015781,0.007344,35.694998,6.996027,0.02,0.925236,
version1_vs_version2,38,16,50,0.21488,0.030272,0.823399,0.045613,0.02788,0.011058,34.741329,2.885936,0.02,0.788201,
version1_vs_version2,39,29,50,0.499141,0.014327,0.897291,0.032013,0.021252,0.009764,34.58708,3.877446,0.02,0.898272,
version1_vs_version2,39,12,50,0.132274,0.021104,0.806491,0.063025,0.014167,0.006869,33.115613,3.444365,0.02,0.894053,
version1_vs_version2,39,25,50,0.488615,0.020495,0.901547,0.028445,0.029498,0.018102,33.003165,4.983421,0.02,0.733794,
version1_vs_version2,38,24,50,0.189772,0.029938,0.831287,0.047378,0.021046,0.011576,31.953873,4.089104,0.02,0.903575,
version1_vs_version2,39,14,50,0.148615,0.016939,0.811979,0.058557,0.014133,0.006755,31.621735,6.55725,0.02,0.864957,
version1_vs_version2,38,23,50,0.167336,0.026814,0.807552,0.057205,0.019705,0.009264,30.063328,4.494197,0.02,0.799371,
version1_vs_version2,36,15,50,0.25861,0.028127,0.803613,0.058088,0.053256,0.036781,27.623803,5.479568,0.02,0.886931,
version1_vs_version2,39,1,50,0.267859,0.033453,0.833356,0.043461,0.039587,0.015152,26.840452,1.271264,0.02,0.839737,
version1_vs_version2,38,19,50,0.16302,0.030205,0.824107,0.047136,0.020455,0.00959,26.402364,4.135069,0.02,0.866224,
version1_vs_version2,39,5,50,0.174397,0.028648,0.792158,0.054766,0.032767,0.012029,26.322978,1.301669,0.02,0.914518,
version1_vs_version2,39,6,50,0.122946,0.024627,0.782138,0.057853,0.014135,0.005494,26.281906,2.376012,0.02,0.759112,
version1_vs_version2,38,21,50,0.177903,0.029672,0.826475,0.051553,0.02211,0.013808,25.412107,4.478254,0.02,0.870116,
version1_vs_version3,39,11,50,0.085883,0.017742,0.771509,0.069816,0.009632,0.003549,47.038846,5.605165,0.02,0.350376,
version1_vs_version3,38,20,50,0.143469,0.022549,0.782726,0.063333,0.013922,0.00586,43.398286,6.153745,0.02,0.305196,
version1_vs_version3,38,22,50,0.190311,0.027486,0.803152,0.05855,0.024727,0.009304,42.146555,6.354883,0.02,0.499556,
version1_vs_version3,38,0,50,0.565542,0.034391,0.918616,0.018292,0.031113,0.013061,39.55907,2.6331,0.02,0.464952,
version1_vs_version3,39,27,50,0.441855,0.020141,0.879562,0.03098,0.019127,0.010945,36.106261,4.676854,0.02,0.440996,
version1_vs_version3,39,13,50,0.137774,0.019948,0.793354,0.06607,0.015692,0.006595,35.897582,7.005284,0.02,0.427646,
version1_vs_version3,39,10,50,0.149056,0.01401,0.792971,0.063368,0.017301,0.008538,35.566987,7.16123,0.02,0.303891,
version1_vs_version3,38,16,50,0.214071,0.027481,0.814587,0.047715,0.028733,0.011121,34.657996,2.862365,0.02,0.618313,
