pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,5,2,50,0.894648,0.02222,0.954348,0.015083,0.59742,0.197605,0.054566,0.006322,0.06,0.18327,0.090617
original_vs_version1,39,38,50,0.847413,0.036293,0.930799,0.021709,0.427152,0.116002,11.789696,1.431481,0.06,0.709748,0.07273
original_vs_version1,1,6,50,0.73127,0.029973,0.875018,0.017116,0.355949,0.054849,0.169744,0.016328,0.06,0.124687,0.042669
original_vs_version1,36,23,50,0.257574,0.078933,0.684369,0.051462,0.348583,0.093514,7.428474,1.115259,0.06,0.349727,0.185803
original_vs_version1,5,16,50,0.938579,0.020581,0.984389,0.005689,0.335345,0.111672,0.039975,0.006355,0.06,0.366286,0.22795
original_vs_version1,2,4,50,0.627668,0.037079,0.843474,0.035683,0.332567,0.076455,0.237982,0.023995,0.06,0.700452,0.040763
original_vs_version1,39,39,50,0.847843,0.023693,0.942203,0.013978,0.315604,0.08094,12.29587,1.064994,0.06,0.723417,0.203687
original_vs_version1,3,32,50,0.172392,0.032314,0.54104,0.062952,0.29551,0.055838,0.387982,0.034459,0.06,0.282657,0.144656
original_vs_version1,0,8,50,0.620589,0.042974,0.841779,0.045754,0.292207,0.098159,0.137316,0.009574,0.06,0.504811,0.125151
original_vs_version1,3,34,50,0.101055,0.027399,0.494347,0.034059,0.291766,0.082537,0.430829,0.058584,0.06,0.275654,0.039646
original_vs_version1,1,8,50,0.805524,0.024518,0.921312,0.022155,0.272161,0.089481,0.144077,0.012182,0.06,0.395314,0.08912
original_vs_version1,5,17,50,0.8944,0.021257,0.98401,0.006488,0.255924,0.088375,0.055432,0.006743,0.06,0.820188,0.094033
original_vs_version1,0,14,50,0.881068,0.048435,0.965582,0.016463,0.227893,0.095229,0.093142,0.026892,0.06,0.056198,0.03391
original_vs_version1,5,1,50,0.679288,0.02994,0.890274,0.030186,0.221431,0.061885,0.3046,0.044793,0.06,0.587196,0.063188
original_vs_version1,0,27,50,0.436791,0.111854,0.819334,0.065428,0.212268,0.101495,0.186972,0.033811,0.06,0.132239,0.09575
original_vs_version1,39,37,50,0.660462,0.029559,0.883517,0.02715,0.195406,0.070703,20.75029,1.764054,0.06,0.578851,0.396732
original_vs_version1,0,33,50,0.678372,0.04466,0.890458,0.028628,0.193112,0.076511,0.081044,0.009846,0.06,0.347874,0.192933
original_vs_version1,38,26,50,0.532243,0.04359,0.834254,0.043039,0.192091,0.073959,8.551979,1.208896,0.06,0.477034,0.239123
original_vs_version1,6,34,50,0.659138,0.086485,0.89743,0.02791,0.191639,0.056646,0.46072,0.039758,0.06,0.222852,0.092952
original_vs_version1,1,7,50,0.858961,0.013242,0.951128,0.011262,0.184651,0.055085,0.110171,0.006084,0.06,0.332606,0.124054
original_vs_version2,5,2,50,0.927892,0.026711,0.983508,0.012439,0.300961,0.212702,0.042322,0.009951,0.1,0.637621,0.229541
original_vs_version2,5,16,50,0.943651,0.023469,0.992713,0.00439,0.152013,0.125681,0.03582,0.00771,0.1,0.696916,0.203445
original_vs_version2,5,17,50,0.892875,0.025354,0.992173,0.003931,0.1017,0.086654,0.053542,0.008017,0.1,0.955786,0.030911
original_vs_version2,5,1,50,0.73318,0.025895,0.954876,0.028931,0.098569,0.067968,0.27608,0.03701,0.1,0.829198,0.047077
original_vs_version2,0,33,50,0.723881,0.053717,0.949227,0.026316,0.088021,0.064919,0.073369,0.010902,0.1,0.65053,0.310677
original_vs_version2,2,4,50,0.747885,0.036801,0.961823,0.020636,0.086231,0.047623,0.190831,0.025389,0.1,0.860345,0.015455
original_vs_version2,39,38,50,0.916372,0.025797,0.988313,0.010259,0.082473,0.05474,8.783679,1.191416,0.1,0.872296,0.047209
original_vs_version2,6,39,50,0.41957,0.04338,0.887723,0.042738,0.081163,0.039345,0.493582,0.038542,0.1,0.922167,0.025669
original_vs_version2,0,8,50,0.702545,0.034295,0.951082,0.028032,0.078994,0.061921,0.121991,0.012283,0.1,0.706817,0.142638
original_vs_version2,4,20,50,0.31658,0.046879,0.838864,0.055567,0.073975,0.032904,0.388447,0.042679,0.1,0.898013,0.061242
original_vs_version2,24,8,50,0.757151,0.022936,0.960329,0.016213,0.071624,0.034852,1.187304,0.112028,0.1,0.668109,0.114168
original_vs_version2,24,6,50,0.720022,0.036165,0.960148,0.015245,0.069344,0.03125,1.413822,0.129659,0.1,0.887392,0.049053
