layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
0,0,original_vs_version1,50,0.144661,0.014168
0,0,original_vs_version2,50,0.135108,0.013832
0,0,original_vs_version3,50,0.134834,0.013249
0,0,version1_vs_version2,50,0.145832,0.014791
0,0,version1_vs_version3,50,0.145373,0.014526
0,0,version2_vs_version3,50,0.135919,0.014357
0,1,original_vs_version1,50,0.161433,0.017572
0,1,original_vs_version2,50,0.152106,0.017635
0,1,original_vs_version3,50,0.152076,0.01691
0,1,version1_vs_version2,50,0.162424,0.018402
0,1,version1_vs_version3,50,0.162112,0.017879
0,1,version2_vs_version3,50,0.153022,0.017905
0,2,original_vs_version1,50,0.249526,0.032637
0,2,original_vs_version2,50,0.236971,0.031174
0,2,original_vs_version3,50,0.237115,0.029832
0,2,version1_vs_version2,50,0.250999,0.0324
0,2,version1_vs_version3,50,0.249892,0.031471
0,2,version2_vs_version3,50,0.238456,0.029842
0,3,original_vs_version1,50,0.152865,0.014295
0,3,original_vs_version2,50,0.143852,0.015031
0,3,original_vs_version3,50,0.143828,0.01398
0,3,version1_vs_version2,50,0.153822,0.015374
0,3,version1_vs_version3,50,0.153641,0.014509
0,3,version2_vs_version3,50,0.144769,0.0154
0,4,original_vs_version1,50,0.379414,0.02614
0,4,original_vs_version2,50,0.367009,0.026289
0,4,original_vs_version3,50,0.366793,0.025001
0,4,version1_vs_version2,50,0.382129,0.026182
0,4,version1_vs_version3,50,0.381535,0.025486
0,4,version2_vs_version3,50,0.369554,0.025696
0,5,original_vs_version1,50,0.418087,0.028545
0,5,original_vs_version2,50,0.409885,0.033603
0,5,original_vs_version3,50,0.410759,0.032434
0,5,version1_vs_version2,50,0.42257,0.029781
0,5,version1_vs_version3,50,0.422736,0.029235
0,5,version2_vs_version3,50,0.415153,0.033686
0,6,original_vs_version1,50,0.272759,0.014221
0,6,original_vs_version2,50,0.257288,0.015558
0,6,original_vs_version3,50,0.259878,0.015404
0,6,version1_vs_version2,50,0.272984,0.014512
0,6,version1_vs_version3,50,0.273201,0.014847
0,6,version2_vs_version3,50,0.259534,0.016139
0,7,original_vs_version1,50,0.190435,0.009242
0,7,original_vs_version2,50,0.176977,0.012231
0,7,original_vs_version3,50,0.178178,0.012263
0,7,version1_vs_version2,50,0.191818,0.009321
0,7,version1_vs_version3,50,0.191958,0.00953
0,7,version2_vs_version3,50,0.178822,0.012393
0,8,original_vs_version1,50,0.137316,0.009574
0,8,original_vs_version2,50,0.121991,0.012283
0,8,original_vs_version3,50,0.123854,0.012784
0,8,version1_vs_version2,50,0.137409,0.00953
0,8,version1_vs_version3,50,0.137913,0.009847
0,8,version2_vs_version3,50,0.123106,0.011814
0,9,original_vs_version1,50,0.238432,0.019343
0,9,original_vs_version2,50,0.207114,0.022257
0,9,original_vs_version3,50,0.211088,0.021975
0,9,version1_vs_version2,50,0.236834,0.019255
0,9,version1_vs_version3,50,0.23721,0.020212
0,9,version2_vs_version3,50,0.208875,0.019803
0,10,original_vs_version1,50,0.323441,0.036748
0,10,original_vs_version2,50,0.313656,0.03983
0,10,original_vs_version3,50,0.313394,0.039675
