pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,3,34,50,0.101055,0.027399,0.494347,0.034059,0.291766,0.082537,0.430829,0.058584,0.06,0.275654,0.039646
original_vs_version1,3,32,50,0.172392,0.032314,0.54104,0.062952,0.29551,0.055838,0.387982,0.034459,0.06,0.282657,0.144656
original_vs_version1,3,33,50,0.180776,0.045738,0.625231,0.092376,0.107881,0.03915,0.357406,0.030716,0.06,0.384449,0.115293
original_vs_version1,2,33,50,0.208797,0.034387,0.659463,0.06527,0.105792,0.023838,0.18161,0.022955,0.06,0.25714,0.091528
original_vs_version1,2,30,50,0.209032,0.032658,0.671485,0.057469,0.116651,0.026551,0.172726,0.01919,0.06,0.452881,0.025758
original_vs_version1,3,31,50,0.156667,0.037724,0.675196,0.073307,0.067295,0.022582,0.363809,0.028174,0.06,0.386405,0.207557
original_vs_version1,36,23,50,0.257574,0.078933,0.684369,0.051462,0.348583,0.093514,7.428474,1.115259,0.06,0.349727,0.185803
original_vs_version1,3,30,50,0.307189,0.045066,0.699356,0.045994,0.182328,0.036852,0.296833,0.03366,0.06,0.352711,0.265497
original_vs_version1,2,34,50,0.264637,0.042807,0.70719,0.05479,0.144953,0.035095,0.172555,0.029967,0.06,0.408486,0.320912
original_vs_version1,2,32,50,0.211343,0.033321,0.716941,0.064457,0.088809,0.028367,0.182389,0.02634,0.06,0.338339,0.183445
original_vs_version1,2,11,50,0.202931,0.028853,0.721408,0.049868,0.078337,0.024798,0.218921,0.028617,0.06,0.821558,0.040885
original_vs_version1,2,14,50,0.169759,0.035694,0.722496,0.057605,0.047861,0.019651,0.249871,0.035074,0.06,0.626092,0.09269
original_vs_version1,2,31,50,0.19924,0.03603,0.723532,0.064607,0.077486,0.020677,0.168015,0.017483,0.06,0.36259,0.277647
original_vs_version1,0,17,50,0.259001,0.086632,0.724158,0.082999,0.125325,0.042562,0.287076,0.03386,0.06,0.172398,0.056256
original_vs_version1,4,29,50,0.222382,0.052434,0.726234,0.058295,0.059571,0.015895,0.449961,0.07255,0.06,0.544384,0.201012
original_vs_version1,4,20,50,0.266624,0.05261,0.727468,0.068604,0.126591,0.04941,0.417465,0.042771,0.06,0.802852,0.059619
original_vs_version1,3,21,50,0.23909,0.048954,0.72974,0.070477,0.062717,0.015871,0.371802,0.066855,0.06,0.284108,0.067223
original_vs_version1,1,33,50,0.081618,0.026225,0.735546,0.070787,0.026657,0.010934,0.37116,0.03837,0.06,0.457639,0.008761
original_vs_version1,0,29,50,0.174575,0.056502,0.736851,0.076566,0.078957,0.032123,0.161996,0.009198,0.06,0.629326,0.024948
original_vs_version1,35,22,50,0.302169,0.047119,0.737576,0.054067,0.099689,0.037771,4.275839,1.248435,0.06,0.174799,0.163245
original_vs_version2,3,21,50,0.257061,0.043371,0.804519,0.062507,0.047981,0.018588,0.389002,0.078565,0.1,0.437016,0.079607
original_vs_version2,2,33,50,0.287653,0.031417,0.835729,0.052918,0.043782,0.019813,0.165105,0.026103,0.1,0.441356,0.250181
original_vs_version2,4,20,50,0.31658,0.046879,0.838864,0.055567,0.073975,0.032904,0.388447,0.042679,0.1,0.898013,0.061242
original_vs_version2,3,32,50,0.312216,0.045163,0.853147,0.059592,0.051792,0.033455,0.273257,0.036292,0.1,0.5308,0.227596
original_vs_version2,10,15,50,0.216971,0.031544,0.85722,0.042895,0.015544,0.007268,0.847163,0.11508,0.1,0.723478,0.186886
original_vs_version2,3,33,50,0.273683,0.042697,0.861444,0.04917,0.034631,0.020178,0.333083,0.035695,0.1,0.5524,0.183146
original_vs_version2,4,29,50,0.282401,0.053854,0.867688,0.041257,0.027345,0.011828,0.427484,0.074303,0.1,0.805798,0.172511
original_vs_version2,3,23,50,0.273037,0.054645,0.872487,0.048921,0.023987,0.012378,0.511503,0.066776,0.1,0.755898,0.108077
original_vs_version2,2,13,50,0.237593,0.039285,0.872999,0.046723,0.021689,0.014036,0.318006,0.03438,0.1,0.739193,0.086472
original_vs_version2,13,23,50,0.31027,0.036966,0.873063,0.032764,0.040661,0.014748,1.163629,0.139905,0.1,0.77995,0.07969
original_vs_version2,35,24,50,0.331213,0.045645,0.874237,0.060095,0.04356,0.041982,6.09017,1.494996,0.1,0.886996,0.086906
original_vs_version2,3,24,50,0.285218,0.039203,0.877344,0.044883,0.033814,0.020415,0.211625,0.035557,0.1,0.752211,0.247411
original_vs_version2,10,16,50,0.358424,0.053703,0.877671,0.045105,0.030303,0.014996,0.303883,0.062316,0.1,0.718353,0.303535
original_vs_version2,2,30,50,0.302987,0.03355,0.878092,0.046135,0.04182,0.022726,0.162104,0.017456,0.1,0.77774,0.204156
original_vs_version2,2,31,50,0.251393,0.027799,0.878301,0.044323,0.031344,0.015297,0.160786,0.018632,0.1,0.68445,0.161715
original_vs_version2,24,5,50,0.089634,0.0089,0.878754,0.035995,0.003151,0.001179,10.954156,0.293629,0.1,0.754941,0.073485
original_vs_version2,3,34,50,0.234547,0.036523,0.88005,0.057475,0.021758,0.028117,0.369835,0.048766,0.1,0.819253,0.128825
original_vs_version2,6,35,50,0.359471,0.048777,0.881443,0.038142,0.061695,0.029276,0.466364,0.035285,0.1,0.844371,0.046944
original_vs_version2,35,22,50,0.393359,0.062307,0.882271,0.056695,0.046055,0.031476,3.73408,1.14769,0.1,0.682177,0.255073
original_vs_version2,35,6,50,0.254573,0.038981,0.882807,0.042433,0.019061,0.010404,5.342722,1.122426,0.1,0.810392,0.191432
original_vs_version3,3,21,50,0.232396,0.040339,0.741203,0.054246,0.062383,0.017688,0.398739,0.073455,0.02,0.317378,
original_vs_version3,2,33,50,0.265919,0.031954,0.784988,0.051408,0.0585,0.020627,0.170736,0.026636,0.02,0.349598,
original_vs_version3,4,20,50,0.294321,0.051529,0.785466,0.05722,0.094574,0.033677,0.397631,0.042374,0.02,0.618517,
original_vs_version3,3,32,50,0.29133,0.041577,0.794849,0.053939,0.068181,0.035963,0.280516,0.034765,0.02,0.247691,
original_vs_version3,4,29,50,0.259242,0.048912,0.810335,0.042014,0.040944,0.013191,0.434422,0.069954,0.02,0.271314,
original_vs_version3,3,33,50,0.257128,0.039495,0.812403,0.050116,0.043635,0.018455,0.337269,0.033272,0.02,0.430406,
original_vs_version3,13,23,50,0.278054,0.036103,0.818805,0.04616,0.057701,0.021176,1.181157,0.14865,0.02,0.514639,
