pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,k,0,0,kv_head,50,0.987014,0.000859,0.996115,0.000936,0.007075,0.003992,0.06,0.166572,0.177986
original_vs_version1,k,0,1,kv_head,50,0.863368,0.003704,0.969829,0.006359,0.007709,0.003612,0.06,0.314741,0.126561
original_vs_version1,k,0,2,kv_head,50,0.983987,0.00069,0.994982,0.000998,0.004799,0.00179,0.06,0.219291,0.233252
original_vs_version1,k,0,3,kv_head,50,0.97657,0.000893,0.993841,0.001074,0.003794,0.001726,0.06,0.406421,0.162913
original_vs_version1,k,0,4,kv_head,50,0.823001,0.010288,0.940451,0.012011,0.008331,0.00331,0.06,0.312646,0.148712
original_vs_version1,k,0,5,kv_head,50,0.976365,0.001059,0.992988,0.001781,0.006114,0.003651,0.06,0.353097,0.243187
original_vs_version1,k,0,6,kv_head,50,0.97588,0.000797,0.992874,0.00152,0.008215,0.004127,0.06,0.194179,0.173488
original_vs_version1,k,0,7,kv_head,50,0.984789,0.000841,0.995605,0.00106,0.011379,0.007333,0.06,0.242455,0.202081
original_vs_version1,k,1,0,kv_head,50,0.776321,0.009388,0.925086,0.014977,0.0048,0.00159,0.06,0.607858,0.118024
original_vs_version1,k,1,1,kv_head,50,0.704185,0.016861,0.911872,0.019206,0.014477,0.007565,0.06,0.492782,0.1712
original_vs_version1,k,1,2,kv_head,50,0.692375,0.011996,0.905824,0.018442,0.005902,0.002212,0.06,0.780154,0.090772
original_vs_version1,k,1,3,kv_head,50,0.813059,0.010788,0.962142,0.007876,0.004032,0.001633,0.06,0.837724,0.047595
original_vs_version1,k,1,4,kv_head,50,0.536295,0.005362,0.927864,0.009351,0.00341,0.001205,0.06,0.963749,0.010035
original_vs_version1,k,1,5,kv_head,50,0.817658,0.009008,0.943731,0.011082,0.005926,0.001748,0.06,0.602764,0.086272
original_vs_version1,k,1,6,kv_head,50,0.653765,0.012034,0.89311,0.019375,0.006174,0.001968,0.06,0.747953,0.104521
original_vs_version1,k,1,7,kv_head,50,0.567427,0.014273,0.881879,0.029258,0.004516,0.001626,0.06,0.434196,0.174278
original_vs_version1,k,2,0,kv_head,50,0.786963,0.007859,0.94937,0.011043,0.004658,0.001734,0.06,0.569691,0.065627
original_vs_version1,k,2,1,kv_head,50,0.699238,0.010251,0.930065,0.01705,0.004955,0.001909,0.06,0.653479,0.156688
original_vs_version1,k,2,2,kv_head,50,0.675323,0.007563,0.899963,0.020547,0.005992,0.002214,0.06,0.521629,0.11447
original_vs_version1,k,2,3,kv_head,50,0.814983,0.004799,0.937194,0.011505,0.003773,0.001025,0.06,0.373545,0.152073
original_vs_version1,k,2,4,kv_head,50,0.848583,0.009012,0.948082,0.010847,0.003989,0.001018,0.06,0.28226,0.163925
original_vs_version1,k,2,5,kv_head,50,0.754569,0.006523,0.921873,0.016734,0.004608,0.001431,0.06,0.430418,0.149317
original_vs_version1,k,2,6,kv_head,50,0.580594,0.027686,0.873609,0.029514,0.010765,0.004348,0.06,0.561071,0.092865
original_vs_version1,k,2,7,kv_head,50,0.483867,0.024004,0.876018,0.030469,0.006238,0.002805,0.06,0.437358,0.195218
original_vs_version1,k,3,0,kv_head,50,0.413035,0.030716,0.889066,0.031818,0.004077,0.001887,0.06,0.471915,0.157439
original_vs_version1,k,3,1,kv_head,50,0.439995,0.010843,0.812116,0.028133,0.003769,0.000992,0.06,0.760111,0.04988
original_vs_version1,k,3,2,kv_head,50,0.535409,0.031981,0.880526,0.029042,0.006551,0.001884,0.06,0.747798,0.059477
original_vs_version1,k,3,3,kv_head,50,0.502336,0.027858,0.875671,0.028133,0.005073,0.001828,0.06,0.684699,0.057356
original_vs_version1,k,3,4,kv_head,50,0.565797,0.02469,0.894183,0.022878,0.005012,0.001445,0.06,0.528168,0.121075
original_vs_version1,k,3,5,kv_head,50,0.291579,0.008691,0.810894,0.027323,0.003661,0.001045,0.06,0.890296,0.032967
original_vs_version1,k,3,6,kv_head,50,0.490745,0.025748,0.826761,0.035752,0.020887,0.011157,0.06,0.599603,0.041434
