pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,k,37,6,kv_head,50,0.402572,0.011325,0.785906,0.039453,0.01481,0.006086,0.06,0.728528,0.114673
original_vs_version1,k,35,5,kv_head,50,0.367764,0.013192,0.786947,0.042551,0.010318,0.003667,0.06,0.680902,0.217942
original_vs_version1,k,14,2,kv_head,50,0.411875,0.010126,0.8072,0.039171,0.003625,0.001048,0.06,0.827382,0.079833
original_vs_version1,k,5,4,kv_head,50,0.360207,0.015203,0.807354,0.044021,0.004332,0.001315,0.06,0.61907,0.125284
original_vs_version1,k,3,5,kv_head,50,0.291579,0.008691,0.810894,0.027323,0.003661,0.001045,0.06,0.890296,0.032967
original_vs_version1,k,3,1,kv_head,50,0.439995,0.010843,0.812116,0.028133,0.003769,0.000992,0.06,0.760111,0.04988
original_vs_version1,k,5,2,kv_head,50,0.450175,0.013443,0.813239,0.034583,0.00416,0.001075,0.06,0.649228,0.113615
original_vs_version1,k,3,6,kv_head,50,0.490745,0.025748,0.826761,0.035752,0.020887,0.011157,0.06,0.599603,0.041434
original_vs_version1,k,32,7,kv_head,50,0.484737,0.012519,0.830003,0.031904,0.004232,0.00127,0.06,0.823959,0.123745
original_vs_version1,k,37,7,kv_head,50,0.543976,0.010327,0.835233,0.026048,0.00409,0.000991,0.06,0.790804,0.112303
original_vs_version1,k,32,4,kv_head,50,0.52909,0.006009,0.840309,0.03013,0.004555,0.001305,0.06,0.808111,0.145655
original_vs_version1,k,29,7,kv_head,50,0.49693,0.008745,0.84044,0.036698,0.004182,0.001275,0.06,0.702662,0.215921
original_vs_version1,k,12,0,kv_head,50,0.410299,0.020073,0.841381,0.036155,0.004227,0.001451,0.06,0.807385,0.153161
original_vs_version1,k,29,5,kv_head,50,0.451182,0.013203,0.841948,0.035932,0.005443,0.00178,0.06,0.683143,0.259652
original_vs_version1,k,29,1,kv_head,50,0.422345,0.014479,0.84271,0.03777,0.008364,0.002885,0.06,0.661376,0.228007
original_vs_version1,k,37,0,kv_head,50,0.390419,0.018679,0.843532,0.030829,0.005474,0.001784,0.06,0.480475,0.183992
original_vs_version1,k,13,7,kv_head,50,0.519397,0.009698,0.844711,0.033291,0.003701,0.001172,0.06,0.781862,0.124448
original_vs_version1,k,4,7,kv_head,50,0.531554,0.008463,0.845606,0.030183,0.004431,0.001192,0.06,0.632371,0.09927
original_vs_version1,k,6,3,kv_head,50,0.387703,0.027953,0.846756,0.037632,0.004818,0.001898,0.06,0.760052,0.111923
original_vs_version1,k,12,4,kv_head,50,0.40917,0.011541,0.846898,0.033463,0.004008,0.001296,0.06,0.770879,0.16029
original_vs_version1,q,5,22,q_head,50,0.27867,0.007776,0.760775,0.049884,0.003947,0.001118,0.06,0.818189,0.109525
original_vs_version1,q,5,23,q_head,50,0.371904,0.013617,0.761656,0.039167,0.00489,0.001102,0.06,0.766777,0.099817
original_vs_version1,q,0,22,q_head,50,0.273084,0.025338,0.767752,0.043689,0.007416,0.003089,0.06,0.426267,0.123984
original_vs_version1,q,6,18,q_head,50,0.379051,0.008016,0.768658,0.049204,0.005808,0.001312,0.06,0.579331,0.20589
original_vs_version1,q,3,34,q_head,50,0.394739,0.030856,0.768982,0.052344,0.053577,0.027038,0.06,0.450166,0.088358
original_vs_version1,q,3,5,q_head,50,0.416964,0.018547,0.772344,0.039043,0.005238,0.001249,0.06,0.627619,0.119815
original_vs_version1,q,0,36,q_head,50,0.332025,0.01029,0.772701,0.039832,0.004442,0.001269,0.06,0.716209,0.08422
original_vs_version1,q,5,10,q_head,50,0.390062,0.015457,0.77746,0.044073,0.006023,0.001322,0.06,0.747226,0.096503
original_vs_version1,q,0,32,q_head,50,0.370263,0.014437,0.778587,0.04213,0.005475,0.001711,0.06,0.657164,0.112884
original_vs_version1,q,0,20,q_head,50,0.343897,0.015947,0.782897,0.04306,0.00687,0.002459,0.06,0.422641,0.135987
original_vs_version1,q,21,29,q_head,50,0.305606,0.018117,0.787891,0.039713,0.003462,0.000944,0.06,0.878091,0.046379
original_vs_version1,q,0,37,q_head,50,0.422286,0.015133,0.788857,0.042262,0.004328,0.001313,0.06,0.805208,0.035775
original_vs_version1,q,0,16,q_head,50,0.374948,0.011211,0.791544,0.0408,0.003917,0.001263,0.06,0.860637,0.04865
original_vs_version1,q,0,35,q_head,50,0.357761,0.014844,0.79269,0.042736,0.012507,0.006092,0.06,0.403965,0.104804
original_vs_version1,q,0,38,q_head,50,0.413717,0.014123,0.793643,0.043301,0.004693,0.001491,0.06,0.760245,0.061764
original_vs_version1,q,3,29,q_head,50,0.420749,0.012628,0.793804,0.03262,0.005167,0.001176,0.06,0.763503,0.101355
original_vs_version1,q,16,7,q_head,50,0.276811,0.017363,0.794411,0.040184,0.003194,0.0011,0.06,0.800932,0.131771
original_vs_version1,q,0,34,q_head,50,0.362111,0.020527,0.794491,0.040056,0.007238,0.002516,0.06,0.379777,0.130205
original_vs_version1,q,6,15,q_head,50,0.438935,0.010272,0.796494,0.041071,0.006229,0.00144,0.06,0.638937,0.156043
original_vs_version1,q,35,29,q_head,50,0.45448,0.014673,0.797018,0.040519,0.006865,0.002037,0.06,0.695375,0.11962
original_vs_version1,v,38,5,kv_head,50,0.100308,0.015187,0.735331,0.059233,0.016714,0.005604,0.06,0.489796,0.282488
original_vs_version1,v,39,1,kv_head,50,0.07341,0.01083,0.745935,0.058874,0.011297,0.00354,0.06,0.505776,0.257131
original_vs_version1,v,39,6,kv_head,50,0.072102,0.013424,0.747515,0.060867,0.011791,0.00369,0.06,0.442053,0.2397
original_vs_version1,v,3,6,kv_head,50,0.020707,0.007362,0.750132,0.072974,0.010557,0.004753,0.06,0.326891,0.183401
original_vs_version1,v,38,2,kv_head,50,0.054803,0.008404,0.755236,0.060636,0.010568,0.00439,0.06,0.394133,0.235739
original_vs_version1,v,37,4,kv_head,50,0.212868,0.013703,0.75944,0.060327,0.076541,0.037427,0.06,0.630184,0.261164
original_vs_version1,v,2,6,kv_head,50,0.023138,0.009137,0.761433,0.070121,0.007923,0.003294,0.06,0.314344,0.196275
original_vs_version1,v,36,3,kv_head,50,0.093898,0.012272,0.768107,0.060515,0.014229,0.006412,0.06,0.523773,0.356457
original_vs_version1,v,39,3,kv_head,50,0.054001,0.007451,0.768162,0.061138,0.008016,0.002754,0.06,0.372983,0.283921
original_vs_version1,v,38,4,kv_head,50,0.072555,0.01288,0.768872,0.059148,0.006748,0.002336,0.06,0.450826,0.305178
original_vs_version1,v,6,7,kv_head,50,0.045523,0.010357,0.769501,0.062663,0.008727,0.002207,0.06,0.384599,0.210408
