pair,layer,n_rows,n_tasks,n_layers,n_heads,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,mean_pairwise_cosine_median,maxmatch_cosine_mean,maxmatch_cosine_std,maxmatch_cosine_median,mmd_rbf_mean,mmd_rbf_std,mmd_rbf_median,l2_mean_mean,l2_mean_std,l2_mean_median,cka_total_count,cka_valid_count,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only,cka_linear_median_valid_only
original_vs_version1,0,2000,50,1,40,0.392014,0.272679,0.317989,0.844022,0.091376,0.847882,0.069058,0.080711,0.03534,0.256254,0.126141,0.232252,2000,120,0.06,0.332254,0.193527,0.342605
original_vs_version1,1,2000,50,1,40,0.35077,0.282635,0.23215,0.854388,0.082763,0.859277,0.061611,0.077951,0.033686,0.261448,0.121045,0.231505,2000,120,0.06,0.379364,0.218939,0.387569
original_vs_version1,2,2000,50,1,40,0.197934,0.122138,0.17112,0.78609,0.074077,0.79106,0.050216,0.061553,0.02667,0.335863,0.13907,0.317986,2000,120,0.06,0.469086,0.220279,0.475028
original_vs_version1,3,2000,50,1,40,0.218622,0.08825,0.204596,0.785418,0.09514,0.807326,0.055846,0.067833,0.033027,0.398251,0.115278,0.384722,2000,120,0.06,0.458595,0.233102,0.461305
original_vs_version1,4,2000,50,1,40,0.256703,0.132197,0.23174,0.820524,0.066867,0.827216,0.04889,0.046676,0.029207,0.470702,0.158665,0.455396,2000,120,0.06,0.46706,0.234471,0.434732
original_vs_version1,5,2000,50,1,40,0.382553,0.238419,0.321138,0.884737,0.060629,0.895458,0.072053,0.117006,0.031838,0.472713,0.242571,0.486116,2000,120,0.06,0.489529,0.234032,0.477604
original_vs_version1,6,2000,50,1,40,0.298352,0.150907,0.278051,0.85502,0.058239,0.86665,0.048777,0.04364,0.03461,0.653129,0.226984,0.691538,2000,120,0.06,0.515897,0.215933,0.502924
original_vs_version1,7,2000,50,1,40,0.359784,0.157759,0.32557,0.888974,0.051904,0.898143,0.028735,0.03346,0.019288,0.715339,0.412066,0.702803,2000,120,0.06,0.327879,0.255421,0.281332
original_vs_version1,8,2000,50,1,40,0.388516,0.191517,0.359756,0.907483,0.04832,0.915971,0.024224,0.028852,0.015306,0.773113,0.470687,0.717022,2000,120,0.06,0.425032,0.278471,0.434979
original_vs_version1,9,2000,50,1,40,0.315307,0.208222,0.250928,0.906045,0.051593,0.912519,0.009019,0.007032,0.00706,0.836763,0.41498,0.836095,2000,120,0.06,0.410774,0.243428,0.399227
original_vs_version1,10,2000,50,1,40,0.251406,0.14545,0.225566,0.890667,0.051276,0.900024,0.012061,0.009892,0.008598,1.07401,0.519744,1.054198,2000,120,0.06,0.441121,0.261781,0.416694
original_vs_version1,11,2000,50,1,40,0.267947,0.142877,0.23649,0.894274,0.046681,0.902316,0.014,0.015064,0.00977,1.261795,0.519117,1.25624,2000,120,0.06,0.452555,0.244265,0.494931
original_vs_version1,12,2000,50,1,40,0.340861,0.168192,0.30833,0.93026,0.032619,0.933764,0.012845,0.009285,0.01047,1.321298,0.607174,1.310488,2000,120,0.06,0.471156,0.22553,0.496364
original_vs_version1,13,2000,50,1,40,0.336077,0.168149,0.310306,0.914016,0.04857,0.923669,0.017958,0.017418,0.011623,1.619549,0.7902,1.581972,2000,120,0.06,0.448413,0.220555,0.450485
original_vs_version1,14,2000,50,1,40,0.367128,0.22981,0.291998,0.923804,0.04466,0.929747,0.019291,0.042161,0.009401,1.58066,0.860322,1.538941,2000,120,0.06,0.488301,0.246928,0.457916
original_vs_version1,15,2000,50,1,40,0.261651,0.141069,0.24154,0.925511,0.033496,0.931092,0.010299,0.006676,0.00848,1.977549,0.75212,1.890911,2000,120,0.06,0.533883,0.241201,0.563397
