pair,layer_from,layer_to,delta_maxmatch_cosine,delta_mmd_rbf,cka_valid_rate_min
original_vs_version1,0,1,0.152728,0.005553,0.06
original_vs_version1,1,2,0.010806,-0.001953,0.06
original_vs_version1,2,3,-0.003577,-0.00071,0.06
original_vs_version1,3,4,-0.003965,0.001307,0.06
original_vs_version1,4,5,0.006112,-0.000199,0.06
original_vs_version1,5,6,-0.002088,-0.001112,0.06
original_vs_version1,6,7,-0.000686,-0.00016,0.06
original_vs_version1,7,8,0.006093,6.9e-05,0.06
original_vs_version1,8,9,0.005946,-0.001193,0.06
original_vs_version1,9,10,0.004212,-0.001515,0.06
original_vs_version1,10,11,-0.001356,-0.00102,0.06
original_vs_version1,11,12,-0.005633,-0.000425,0.06
original_vs_version1,12,13,-0.006231,-0.000106,0.06
original_vs_version1,13,14,0.004745,0.000574,0.06
original_vs_version1,14,15,0.004151,0.000249,0.06
original_vs_version1,15,16,-0.000548,-0.000312,0.06
original_vs_version1,16,17,0.001654,-0.000318,0.06
original_vs_version1,17,18,0.003288,0.000175,0.06
original_vs_version1,18,19,-0.000512,4.1e-05,0.06
original_vs_version1,19,20,-0.001978,-0.000338,0.06
original_vs_version1,20,21,0.006562,-0.000191,0.06
original_vs_version1,21,22,-0.001334,-0.000203,0.06
original_vs_version1,22,23,0.002491,0.000222,0.06
original_vs_version1,23,24,0.001278,0.000165,0.06
original_vs_version1,24,25,-0.000674,0.000243,0.06
original_vs_version1,25,26,0.00088,0.001165,0.06
original_vs_version1,26,27,-0.001431,0.001366,0.06
original_vs_version1,27,28,-0.005828,-0.000455,0.06
original_vs_version1,28,29,-0.004641,-0.00054,0.06
original_vs_version1,29,30,-0.003997,0.002015,0.06
original_vs_version1,30,31,0.000335,-0.000331,0.06
original_vs_version1,31,32,0.001062,0.000762,0.06
original_vs_version1,32,33,0.001394,0.000568,0.06
original_vs_version1,33,34,-0.000702,0.000654,0.06
original_vs_version1,34,35,-0.00178,0.000651,0.06
original_vs_version1,35,36,0.000501,0.002001,0.06
original_vs_version1,36,37,-0.002841,0.002423,0.06
original_vs_version1,37,38,-0.003511,0.008358,0.06
original_vs_version1,38,39,0.012417,0.015739,0.06
original_vs_version1,39,40,-0.138683,0.154429,0.06
original_vs_version2,0,1,0.040313,0.000487,0.1
original_vs_version2,1,2,0.000664,-0.000262,0.1
original_vs_version2,2,3,-0.003462,8.3e-05,0.1
original_vs_version2,3,4,-0.003122,0.000339,0.1
original_vs_version2,4,5,0.000991,0.000199,0.1
original_vs_version2,5,6,-0.002677,-0.000153,0.1
original_vs_version2,6,7,-0.001035,0.000264,0.1
original_vs_version2,7,8,0.001396,0.000158,0.1
original_vs_version2,8,9,0.001486,-0.000232,0.1
original_vs_version2,9,10,0.000481,-0.00043,0.1
original_vs_version2,10,11,-0.001828,-0.000141,0.1
original_vs_version2,11,12,-0.004303,0.00015,0.1
original_vs_version2,12,13,-0.004028,8e-05,0.1
original_vs_version2,13,14,0.002609,5.4e-05,0.1
original_vs_version2,14,15,0.002424,-6.7e-05,0.1
original_vs_version2,15,16,-0.000227,-0.000181,0.1
original_vs_version2,16,17,0.000824,-7.2e-05,0.1
original_vs_version2,17,18,0.001419,-8e-06,0.1
original_vs_version2,18,19,-0.0003,-7.7e-05,0.1
original_vs_version2,19,20,-0.001451,-3.4e-05,0.1
original_vs_version2,20,21,0.00294,-2.9e-05,0.1
original_vs_version2,21,22,-0.001104,4.6e-05,0.1
original_vs_version2,22,23,0.001226,1.2e-05,0.1
original_vs_version2,23,24,0.00038,7.9e-05,0.1
original_vs_version2,24,25,-0.000127,4.8e-05,0.1
original_vs_version2,25,26,0.000966,0.000124,0.1
original_vs_version2,26,27,0.000286,0.000137,0.1
original_vs_version2,27,28,-0.001981,-0.000159,0.1
original_vs_version2,28,29,-0.001842,-2.9e-05,0.1
original_vs_version2,29,30,-0.000687,0.000226,0.1
original_vs_version2,30,31,0.000399,0.0,0.1
