pair,n_rows,n_tasks,n_layers,n_heads,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,80000,50,40,40,0.323093,0.175316,0.892597,0.063855,0.026933,0.044837,3.956173,5.38043,0.06,0.484998,0.265311
original_vs_version2,80000,50,40,40,0.341646,0.179388,0.949281,0.030965,0.01001,0.018202,3.896522,5.290136,0.1,0.783001,0.171751
original_vs_version3,80000,50,40,40,0.336935,0.179397,0.924938,0.041218,0.015237,0.025019,3.885641,5.270591,0.02,0.456843,0.193421
version1_vs_version2,80000,50,40,40,0.323645,0.17577,0.89397,0.063279,0.026317,0.043595,3.940753,5.348797,0.02,0.704235,0.183763
version1_vs_version3,80000,50,40,40,0.321826,0.175869,0.885013,0.065568,0.028448,0.044698,3.937548,5.343581,0.02,0.532096,0.226815
version2_vs_version3,80000,50,40,40,0.339795,0.180084,0.936515,0.036093,0.011865,0.020465,3.864741,5.234351,0.06,0.701965,0.189761
