pair,component,n_rows,n_tasks,n_layers,n_heads,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,mean_pairwise_cosine_median,maxmatch_cosine_mean,maxmatch_cosine_std,maxmatch_cosine_median,mmd_rbf_mean,mmd_rbf_std,mmd_rbf_median,cka_total_count,cka_valid_count,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only,cka_linear_median_valid_only
original_vs_version1,k,16000,50,40,8,0.524287,0.173495,0.504459,0.910188,0.04257,0.916641,0.00506,0.003538,0.004265,16000,960,0.06,0.677796,0.206846,0.743556
original_vs_version1,q,80000,50,40,40,0.543347,0.115706,0.532847,0.887304,0.043111,0.893568,0.006719,0.005868,0.00535,80000,4800,0.06,0.696591,0.182196,0.753162
original_vs_version1,v,16000,50,40,8,0.093433,0.064734,0.078761,0.841625,0.055941,0.849117,0.005668,0.006615,0.004108,16000,960,0.06,0.441768,0.21731,0.46523
original_vs_version2,k,16000,50,40,8,0.527301,0.172764,0.507944,0.94357,0.036912,0.952642,0.002238,0.001601,0.001737,16000,1600,0.1,0.879267,0.095122,0.905196
original_vs_version2,q,80000,50,40,40,0.546577,0.115366,0.536944,0.929752,0.042005,0.940734,0.002833,0.001976,0.002216,80000,8000,0.1,0.88475,0.066705,0.897754
original_vs_version2,v,16000,50,40,8,0.098406,0.067147,0.082904,0.92769,0.028425,0.931739,0.002018,0.001617,0.0016,16000,1600,0.1,0.744277,0.134173,0.764354
original_vs_version3,k,16000,50,40,8,0.527223,0.172534,0.507587,0.919684,0.04139,0.927265,0.003264,0.001672,0.00282,16000,320,0.02,0.666604,0.127164,0.692037
original_vs_version3,q,80000,50,40,40,0.545771,0.115283,0.53604,0.898716,0.044407,0.906976,0.004143,0.002069,0.003617,80000,1600,0.02,0.689378,0.102928,0.697868
original_vs_version3,v,16000,50,40,8,0.097007,0.066917,0.081392,0.892078,0.039827,0.896558,0.002895,0.002042,0.002454,16000,320,0.02,0.418374,0.093679,0.414029
version1_vs_version2,k,16000,50,40,8,0.524254,0.173456,0.504448,0.910199,0.041594,0.916284,0.004927,0.00337,0.004185,16000,320,0.02,0.825456,0.095066,0.851986
version1_vs_version2,q,80000,50,40,40,0.543689,0.11557,0.533052,0.887688,0.041746,0.89348,0.006571,0.005731,0.005269,80000,1600,0.02,0.837653,0.066068,0.847828
version1_vs_version2,v,16000,50,40,8,0.093434,0.064665,0.078914,0.843239,0.057185,0.849484,0.005543,0.00639,0.004048,16000,320,0.02,0.636514,0.113881,0.650381
version1_vs_version3,k,16000,50,40,8,0.524153,0.173443,0.504318,0.9036,0.04514,0.909054,0.005483,0.003472,0.004707,16000,320,0.02,0.718324,0.125996,0.746406
version1_vs_version3,q,80000,50,40,40,0.543713,0.115519,0.533,0.879289,0.04549,0.883326,0.007245,0.005835,0.005955,80000,1600,0.02,0.730072,0.103274,0.74608
version1_vs_version3,v,16000,50,40,8,0.09307,0.06458,0.078655,0.830406,0.059862,0.834763,0.005989,0.006574,0.004492,16000,320,0.02,0.517517,0.123128,0.52614
version2_vs_version3,k,16000,50,40,8,0.527398,0.17243,0.508047,0.93014,0.038953,0.937104,0.002583,0.001271,0.002304,16000,960,0.06,0.805851,0.11175,0.830959
version2_vs_version3,q,80000,50,40,40,0.546431,0.115118,0.536806,0.912022,0.042956,0.920195,0.00321,0.001453,0.002913,80000,4800,0.06,0.823274,0.083345,0.836452
version2_vs_version3,v,16000,50,40,8,0.09749,0.066978,0.081994,0.908771,0.03612,0.912522,0.002243,0.001161,0.002039,16000,960,0.06,0.636375,0.133903,0.64598
