pair,n_rows,n_layers,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,mean_pairwise_cosine_median,maxmatch_cosine_mean,maxmatch_cosine_std,maxmatch_cosine_median,mmd_rbf_mean,mmd_rbf_std,mmd_rbf_median,pair_category,language_pair,same_task,same_version
original_vs_version1,615,41,0.461434,0.097468,0.476563,0.864397,0.046549,0.875179,0.05904,0.031581,0.052982,unknown,unknown,False,False
original_vs_version2,615,41,0.487543,0.091196,0.496952,0.911471,0.042289,0.926368,0.04749,0.016684,0.044378,unknown,unknown,False,False
original_vs_version3,615,41,0.486957,0.09157,0.496061,0.895057,0.04287,0.902953,0.04936,0.01516,0.046687,unknown,unknown,False,False
version1_vs_version2,615,41,0.463629,0.095501,0.477312,0.880221,0.051864,0.881571,0.054338,0.026255,0.050887,unknown,unknown,False,False
version1_vs_version3,615,41,0.463081,0.095878,0.476435,0.865138,0.046358,0.868392,0.056553,0.028285,0.051397,unknown,unknown,False,False
version2_vs_version3,615,41,0.490327,0.0898,0.500123,0.917953,0.025666,0.922874,0.044069,0.006887,0.043529,unknown,unknown,False,False
