task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
0,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,1,0.997,0.002,0.999,0.001,0.999,0.001,0.996,0.0,0.996,0.0,0.999,0.001
0,2,0.981,0.015,0.997,0.006,0.995,0.016,0.98,0.007,0.979,0.003,0.998,0.003
0,3,0.989,0.078,0.996,0.004,0.995,0.026,0.988,0.057,0.987,0.036,0.998,0.012
0,4,0.996,0.129,0.998,0.0,0.998,0.034,0.995,0.139,0.996,0.033,0.999,0.039
0,5,0.996,0.001,0.998,0.002,0.998,0.001,0.996,0.006,0.996,0.003,0.999,0.001
0,6,0.995,0.01,0.997,0.002,0.997,0.002,0.994,0.017,0.994,0.005,0.999,0.004
0,7,0.987,0.0,0.993,0.0,0.991,0.0,0.988,0.0,0.987,0.0,0.996,0.0
0,8,0.996,0.0,0.998,0.0,0.997,0.001,0.995,0.001,0.996,0.002,0.999,0.0
0,9,0.974,0.029,0.987,0.007,0.982,0.009,0.973,0.033,0.973,0.033,0.992,0.003
0,10,0.996,0.0,0.998,0.0,0.998,0.0,0.996,0.001,0.996,0.001,0.999,0.0
0,11,0.993,0.032,0.997,0.025,0.996,0.009,0.992,0.001,0.994,0.009,0.998,0.007
0,12,0.987,0.001,0.995,0.009,0.992,0.006,0.987,0.015,0.988,0.009,0.997,0.003
0,13,0.973,0.022,0.988,0.011,0.983,0.015,0.975,0.009,0.976,0.006,0.993,0.002
0,14,0.992,0.001,0.996,0.008,0.995,0.002,0.992,0.003,0.994,0.0,0.998,0.002
0,15,0.981,0.005,0.991,0.003,0.988,0.006,0.985,0.002,0.987,0.004,0.995,0.004
0,16,0.983,0.008,0.993,0.022,0.99,0.018,0.987,0.031,0.987,0.027,0.997,0.001
0,17,0.977,0.01,0.99,0.006,0.988,0.021,0.983,0.008,0.983,0.022,0.996,0.016
0,18,0.975,0.003,0.99,0.004,0.989,0.003,0.985,0.001,0.985,0.001,0.996,0.001
0,19,0.984,0.026,0.991,0.013,0.99,0.022,0.988,0.01,0.988,0.012,0.997,0.004
0,20,0.972,0.012,0.986,0.007,0.984,0.007,0.98,0.018,0.98,0.018,0.995,0.003
0,21,0.98,0.001,0.988,0.0,0.988,0.0,0.985,0.0,0.986,0.0,0.996,0.0
0,22,0.988,0.004,0.992,0.002,0.991,0.003,0.991,0.004,0.99,0.005,0.998,0.005
0,23,0.987,0.0,0.992,0.0,0.992,0.0,0.991,0.0,0.991,0.0,0.998,0.0
0,24,0.974,0.007,0.985,0.01,0.982,0.008,0.98,0.008,0.98,0.007,0.995,0.003
0,25,0.986,0.004,0.992,0.002,0.99,0.006,0.988,0.006,0.988,0.014,0.997,0.003
0,26,0.975,0.04,0.982,0.024,0.979,0.039,0.98,0.012,0.98,0.011,0.994,0.006
0,27,0.978,0.007,0.99,0.002,0.985,0.004,0.981,0.006,0.981,0.006,0.996,0.001
0,28,0.979,0.004,0.989,0.004,0.987,0.003,0.982,0.005,0.981,0.005,0.996,0.0
0,29,0.97,0.036,0.984,0.024,0.98,0.032,0.973,0.031,0.973,0.03,0.994,0.007
0,30,0.98,0.006,0.993,0.002,0.991,0.003,0.982,0.002,0.982,0.001,0.998,0.0
0,31,0.965,0.022,0.989,0.011,0.984,0.018,0.967,0.023,0.966,0.026,0.996,0.004
0,32,0.968,0.004,0.992,0.0,0.989,0.001,0.969,0.003,0.969,0.002,0.997,0.0
0,33,0.966,0.039,0.985,0.051,0.979,0.074,0.967,0.036,0.965,0.049,0.994,0.005
0,34,0.968,0.054,0.991,0.001,0.988,0.007,0.969,0.045,0.969,0.035,0.997,0.003
0,35,0.978,0.034,0.997,0.001,0.996,0.006,0.978,0.034,0.979,0.017,0.999,0.006
1,0,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
1,1,0.997,0.004,0.999,0.01,0.999,0.009,0.996,0.007,0.996,0.022,0.999,0.037
1,2,0.982,0.028,0.997,0.019,0.996,0.004,0.981,0.091,0.98,0.019,0.995,0.033
1,3,0.986,0.013,0.997,0.017,0.996,0.012,0.986,0.045,0.985,0.031,0.995,0.006
1,4,0.994,0.523,0.999,0.002,0.999,0.002,0.994,0.467,0.994,0.578,0.998,0.009
1,5,0.994,0.003,0.999,0.0,0.998,0.002,0.994,0.003,0.994,0.0,0.998,0.002
1,6,0.993,0.02,0.998,0.005,0.998,0.006,0.992,0.008,0.993,0.006,0.997,0.001
1,7,0.981,0.0,0.993,0.0,0.99,0.0,0.978,0.0,0.98,0.0,0.989,0.0
1,8,0.994,0.006,0.998,0.0,0.997,0.027,0.993,0.007,0.992,0.056,0.997,0.024
1,9,0.968,0.023,0.988,0.009,0.979,0.012,0.967,0.016,0.962,0.021,0.983,0.01
1,10,0.995,0.001,0.998,0.001,0.997,0.0,0.995,0.003,0.995,0.002,0.997,0.0
1,11,0.993,0.002,0.996,0.029,0.995,0.001,0.991,0.042,0.99,0.002,0.995,0.034
1,12,0.987,0.005,0.993,0.015,0.992,0.002,0.983,0.004,0.983,0.012,0.992,0.026
1,13,0.979,0.004,0.985,0.011,0.981,0.004,0.97,0.009,0.967,0.007,0.985,0.011
1,14,0.993,0.015,0.996,0.03,0.995,0.0,0.99,0.086,0.989,0.015,0.996,0.031
1,15,0.987,0.012,0.99,0.005,0.989,0.005,0.981,0.02,0.98,0.011,0.991,0.01
1,16,0.986,0.029,0.989,0.006,0.991,0.007,0.983,0.021,0.982,0.03,0.991,0.007
1,17,0.985,0.003,0.988,0.008,0.989,0.017,0.979,0.017,0.979,0.012,0.989,0.036
1,18,0.989,0.026,0.989,0.008,0.989,0.01,0.983,0.015,0.981,0.027,0.989,0.011
1,19,0.988,0.013,0.992,0.011,0.993,0.005,0.985,0.013,0.985,0.014,0.992,0.012
1,20,0.981,0.044,0.987,0.045,0.988,0.032,0.972,0.141,0.973,0.115,0.986,0.005
1,21,0.985,0.0,0.991,0.001,0.99,0.0,0.981,0.001,0.978,0.001,0.989,0.001
1,22,0.988,0.008,0.993,0.003,0.994,0.009,0.985,0.004,0.985,0.02,0.992,0.018
1,23,0.989,0.0,0.993,0.0,0.994,0.0,0.986,0.0,0.985,0.0,0.992,0.0
1,24,0.977,0.02,0.988,0.009,0.987,0.019,0.972,0.018,0.971,0.021,0.987,0.008
1,25,0.986,0.016,0.994,0.002,0.995,0.008,0.983,0.017,0.983,0.017,0.993,0.005
1,26,0.975,0.018,0.988,0.032,0.988,0.016,0.972,0.047,0.969,0.03,0.985,0.018
1,27,0.977,0.006,0.992,0.005,0.993,0.001,0.975,0.009,0.976,0.008,0.99,0.005
1,28,0.981,0.002,0.992,0.004,0.991,0.004,0.976,0.003,0.976,0.003,0.989,0.001
1,29,0.969,0.024,0.989,0.009,0.99,0.009,0.961,0.028,0.964,0.03,0.986,0.011
1,30,0.981,0.007,0.995,0.001,0.996,0.0,0.978,0.009,0.98,0.01,0.993,0.002
1,31,0.968,0.025,0.992,0.007,0.992,0.007,0.962,0.028,0.963,0.022,0.99,0.01
1,32,0.971,0.005,0.994,0.0,0.995,0.001,0.968,0.003,0.97,0.01,0.993,0.003
1,33,0.964,0.031,0.989,0.012,0.99,0.014,0.954,0.05,0.956,0.058,0.985,0.024
1,34,0.966,0.022,0.992,0.003,0.993,0.004,0.962,0.026,0.963,0.022,0.99,0.001
1,35,0.984,0.0,0.997,0.0,0.998,0.0,0.983,0.001,0.983,0.0,0.997,0.0
2,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2,1,0.994,0.02,0.999,0.007,0.999,0.004,0.995,0.004,0.994,0.006,0.999,0.001
2,2,0.973,0.015,0.996,0.0,0.995,0.004,0.979,0.021,0.973,0.029,0.994,0.002
2,3,0.981,0.067,0.997,0.002,0.995,0.006,0.986,0.049,0.979,0.079,0.995,0.007
